modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;252421,92;62,39475;891,4365;17,351978;0,27809998;0,006639713
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;20368,344;1,69525;998,9932;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;58141,473;16,9925;728,99426;0,623505;0,03669295;9,53E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;59161,855;12,072;7931,968;0,7181595;0,05948969;5,19E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;17712,906;2,208;779,8385;0,046311155;0,020974256;1,82E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;127153,07;40,1635;599,44525;7,234237;0,18011968;0,00543325
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;21655,396;2,078;755,05;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;405334,2;78,81325;411,89474;20,784716;0,26372108;0,005076214
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;126174,3;12,65225;7900,247;1,5794163;0,12483284;7,70E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;9954,609;1,4355;675,55426;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;299470,1;61,77125;458,90225;15,953264;0,2582636;0,005246764
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;123117,48;39,25475;599,33;7,4112263;0,1887982;0,005740208
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;257564,28;29,588;20561,59;6,3124495;0,21334492;0,00136285
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11190,756;1,5655;676,15076;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;542217,56;97,14825;98432,38;8,938917;0,09201316;5,86E-04
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;132357,53;28,5825;3048,8535;12,170884;0,42581594;0,007473858
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;16669,49;1,81875;671,67377;0,1974708;0,10857501;8,44E-04
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;108210,195;15,92625;713,645;1,9505599;0,12247452;0,001691042
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12041,653;1,41425;683,2983;0,49385196;0,34919706;0,002616485
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;629057,94;80,53225;115289,25;15,052006;0,18690656;8,45E-04
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;445993,4;82,136;80502,93;15,200185;0,18506117;0,001215021
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;11676,758;1,719;698,72125;0,49398014;0,28736484;0,002646704
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;245338,56;34,28525;694,004;3,073413;0,08964242;0,001218261
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;36245,426;9,3645;900,7815;1,0349671;0,110520266;0,002287056
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12596,97;1,3885;714,027;0,49398014;0,3557653;0,002502783
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;13925,224;1,98425;767,4263;0,49385196;0,24888596;0,002286406
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;278414,4;28,39775;21434,682;7,5767403;0,26680776;0,001537609
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;275636,3;63,40175;534,7405;22,873764;0,36077496;0,008140601
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;16097,178;1,6385;780,67426;0,47821474;0,2918613;0,00200057
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;103830,09;28,02375;24229,84;6,9946485;0,24959716;0,002020824
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;433195,97;71,08825;95300,695;15,675799;0,22051182;0,001130845
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;16070,884;1,6215;781,7425;0,49372378;0,30448583;0,002066801
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;273529,28;77,6305;61998,56;15,219072;0,19604501;0,001703281
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;75327,766;15,3355;1691,4802;4,229364;0,2757891;0,004585046
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4513,2544;1,418;690,95874;0,49398014;0,348364;0,004324494
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12040,61;1,37975;701,152;0,47821474;0,3465952;0,002510033
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;193660,4;62,6855;77635,2;15,791981;0,25192398;0,001628019
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;139736,03;38,93475;5166,357;18,348171;0,47125438;0,009586317
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;14984,324;1,66775;1055,559;0,47821474;0,28674245;0,001872421
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4799,399;1,49575;691,3595;0,49398014;0,33025584;0,004217369
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;76677,78;18,22475;1779,0358;6,089377;0,33412677;0,006445958
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;471184,72;87,87575;3312,1377;24,915998;0,2835367;0,00494065
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4367,95;1,375;679,4545;0,49398014;0,3592583;0,004425356
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;643332,9;86,5055;114422,85;14,003599;0,16188103;7,83E-04
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10911,078;1,67575;680,086;0,47821474;0,28537357;0,002699957
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;6657,1143;1,885;767,44073;0,31915104;0,1693109;0,002226917
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;18261,666;4,49225;1022,283;1,0078334;0,22434935;0,003538182
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;442533,94;71,6725;96538,45;14,4233465;0,20123962;0,001024445
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;275655,3;63,5635;534,46375;23,173311;0,36456946;0,008246732
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9300,802;1,44825;692,34625;0,49398014;0,3410876;0,0030447
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9302,136;1,45025;683,6905;0,31915104;0,22006622;0,001977509
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4484,364;1,37875;687,38873;0,49398014;0,35828117;0,004349086
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;259082,77;75,208;4727,5005;24,490276;0,3256339;0,007994011
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;8837,619;1,3705;680,3095;0,47821474;0,3489345;0,003057499
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10507,936;1,413;777,53925;0,47821474;0,33843932;0,002615578
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;108616,08;6,38425;4966,918;0,7636416;0,11961336;4,82E-04
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;13741,195;1,63025;678,46326;0,49398014;0,30300882;0,002406627
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;21105,7;1,66725;1090,646;0,49372378;0,29613063;0,001542301
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4367,41;1,376;684,25977;0,47821474;0,34753978;0,004265963
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5305,789;1,69475;681,04425;0,49398014;0,2914767;0,004077011
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;95367,26;9,78425;2120,942;8,667721;0,885885;0,007435211
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4270,929;1,32725;680,4345;0,47821474;0,36030495;0,004317859
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;119173,02;32,81925;22262,482;10,956724;0,33385056;0,003205615
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10021,407;1,44025;730,707;0,47821474;0,33203593;0,002759704
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;452135,56;70,84425;96714,54;15,4560995;0,21817012;0,001089009
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;270452,6;28,15875;27876;6,958358;0,24711174;0,00126697
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12262,444;1,4105;695,228;0,47821474;0,33903915;0,002488793
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;16169,43;1,6355;780,6435;0,49385196;0,3019578;0,002059788
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;452098,84;77,9535;99577,54;14,192593;0,18206486;9,80E-04
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;217751,89;23,68775;25038,633;7,637237;0,32241294;0,001631406
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;117860,35;28,83875;21988,406;10,195818;0,35354576;0,003018797
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;14984,562;1,79075;697,223;0,47821474;0,26704717;0,002177981
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;16048,506;1,5215;872,211;0,47821474;0,3143048;0,001930572
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;196441,19;69,2185;58501,68;14,096174;0,2036475;0,00180383
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5187,583;1,5345;713,6788;0,32299626;0,21048957;0,002620793
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;242724,39;73,05875;7017,6177;22,100573;0,30250412;0,00706313
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;267336,25;59,7;531,83374;17,449678;0,2922894;0,006399921
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;11644,636;1,36775;679,46173;0,49398014;0,36116257;0,002678959
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;395212;77,1725;436,554;28,688992;0,3717515;0,007179831
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9099,776;1,43275;683,9455;0,47821474;0,33377403;0,003000237
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;16126,816;1,8415;682,788;0,49398014;0,26824877;0,002151978
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4906,661;1,52825;681,5305;0,49398014;0,32323256;0,004214141
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;250698,89;79,47175;65262,297;13,459387;0,16936065;0,001489988
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12929,994;1,41475;722,6733;0,49398014;0,34916428;0,002450696
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;11101,724;1,52025;813,6775;0,49372378;0,32476488;0,002566332
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;394052,84;77,19375;436,67224;28,686934;0,3716225;0,007200182
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;37053,043;9,67375;902,11475;1,0817915;0,11182752;0,002347934
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4267,893;1,3715;688,5675;0,49398014;0,3601751;0,004428898
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;15644,524;1,5675;819,95325;0,47821474;0,3050812;0,002005593
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;11710,531;1,38975;679,43976;0,49398014;0,35544533;0,002669452
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;8990,513;1,39125;688,3323;0,49398014;0,3550621;0,003111914
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;615624,4;94,24575;100730,39;13,94118;0,14792371;8,59E-04
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;6292,644;1,8025;757,663;0,49398014;0,27405277;0,003561687
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;17106,137;1,558;920,8713;0,49398014;0,31706044;0,001877192
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5062,8037;1,599;678,86;0,49398014;0,30893067;0,004168115
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;638924,3;84,638;113675,57;14,49712;0,17128381;8,16E-04
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;239690,42;34,08225;694,0305;3,2354276;0,09492999;0,001311851
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5764,327;1,49775;869,26227;0,49398014;0,3298148;0,003416904
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4938,958;1,5375;688,6535;0,3996442;0,25993118;0,003379514
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4310,152;1,351;680,41077;0,47821474;0,35397094;0,004302713
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;6168,075;1,63325;857,7855;0,31812564;0,19478074;0,002157379
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9526,182;1,47775;684,127;0,3996442;0,27044103;0,002441701
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;73261,65;19,07475;1729,4432;4,4775963;0,23473944;0,004944556
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;189369,44;53,353;2013,1477;22,090082;0,41403636;0,010544146
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;356528;59,22925;911,6832;24,656214;0,4162844;0,006743214
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;265138,84;64,79225;521,4097;18,40249;0,28402302;0,006806839
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;121898,56;37,63525;728,58527;12,238479;0,32518658;0,00947365
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;7689,679;2,00075;997,564;0,32299626;0,16143759;0,00182842
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;13953,973;2,8525;1194,1062;0,7573622;0,26550823;0,002924739
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;13693,109;2,85775;1173,782;0,4077065;0,14266697;0,001603192
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4353,543;1,383;679,633;0,49398014;0,35718015;0,004430366
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4940,463;1,5255;702,71326;0,3996442;0,26197585;0,003339386
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12669,118;1,48175;691,471;0,47821474;0,32273644;0,002441886
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;16945,744;1,54525;910,2285;0,47821474;0,30947402;0,001835896
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;6477,469;1,6075;935,326;0,49398014;0,30729714;0,003120388
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;45657,027;8,8965;1896,3397;1,0031006;0,11275228;0,001552297
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;215209,16;24,73775;25993,46;7,4223466;0,30004132;0,001562127
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;105238,78;34,247;653,8535;7,5484385;0,22041166;0,006753104
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;6831,914;1,67075;1023,8285;0,3996442;0,23920047;0,002341181
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5700,9697;1,79275;693,8273;0,47821474;0,26674926;0,003783571
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10243,364;1,4245;741,5972;0,47821474;0,3357071;0,002707999
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;13914,446;1,63975;680,122;0,47821474;0,29163882;0,002308469
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;228462,3;32,77075;695,121;3,84584;0,11735588;0,001633653
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4793,884;1,48725;686,92474;0,47821474;0,32154295;0,004100226
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;256733,38;57,76875;557,9332;16,47544;0,2851964;0,006280839
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;404899,28;87,70225;346,31174;25,886644;0,29516512;0,006339135
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;230001,48;69,2265;88217,94;13,250745;0,19141145;0,00119142
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;147761,72;38,377;5358,0366;17,680347;0,46070167;0,008781248
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;31633,434;2,998;1302,8137;1,0965956;0,36577573;0,002455345
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12391,482;1,43925;698,18976;0,47821474;0,33226663;0,002468412
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;337385,8;59,549;873,464;25,588423;0,42970365;0,007392925
